cell_id	center_x	center_y	girth	area	roundness	mRNA_count	cell_type
3050	4014.7171943925932	1677.492269760825	233.95735231850304	1768.0000337568351	0.40589970653489243	88	Goblet cell
3051	4029.07831435941	501.7624090110698	183.0291051708695	755.4999891145229	0.28340271960727187	37	Goblet cell
3052	4524.566134871698	1566.055017327817	515.5798405161047	12120.499959651994	0.5729787858455547	177	Goblet cell
3053	4932.839716935478	1617.553096518462	475.83359249435244	14007.500020816191	0.7774282150336272	228	Goblet cell
3054	5204.743976179478	1724.225947901501	398.37288202972667	4876.499939286607	0.3861344517899795	117	TA
3055	5525.092682604952	1622.798664291377	494.0282582057702	6439.499902809706	0.33155716904432375	112	Goblet cell
3056	5625.391196862406	1808.8412459416452	117.93183356162119	673.9999973937508	0.6089864886095844	22	Enterocyte cell
3057	3960.40518893582	216.66476803262444	220.4868713898214	2370.4999915891726	0.6127514561855975	101	Stem cell
3058	4065.372484880463	983.9559540126656	103.92442521100612	306.50000022410586	0.356619495139764	25	Goblet cell
3059	4886.8992195225455	1701.8734282501728	192.18848115539143	769.0000012786321	0.26162635783215826	23	TA
3060	5117.850910152501	1679.1892806337007	471.61959421241767	12871.499990952336	0.7272024680886539	232	Goblet cell
3061	5149.451782658124	1568.3820894364915	465.4715406623057	7578.5001355757695	0.43954855915523905	161	Goblet cell
3062	5341.827151665538	1670.283261503857	416.1242873702612	5405.499992583847	0.3922831068997438	100	TA
3063	5585.625729400815	1658.3756878054376	391.1220350853296	5056.500036491777	0.4153701762250326	95	TA
3064	4349.110148776906	1129.3450430869048	513.7249004141399	11485.999970769963	0.5469119862801388	165	Goblet cell
3065	5533.62318764704	1294.8074900553718	486.20153786369707	14010.499968692584	0.7447848624170966	215	Goblet cell
3066	3850.543469705895	914.8796618782752	221.89120574386246	1282.5000012197852	0.3273309402708103	44	Goblet cell
3067	3862.7885383306093	880.6492567490728	163.2641501234492	459.4999995846311	0.21662756371629244	20	Goblet cell
3068	3943.4261788864383	170.96037791530333	268.81440457123796	2965.5000659681273	0.5157066459320462	114	Stem cell
3069	3955.3172063155644	981.8432455118129	388.5969013106904	3875.4999238709333	0.3225068402762246	135	Goblet cell
3070	4027.103002845061	1403.1811983468997	428.405945514344	8619.50003168493	0.5901752066098841	165	Goblet cell
3071	4367.528571601284	1466.2592596002462	370.06285846243554	3149.9999982575496	0.2890476343663444	110	Goblet cell
3072	4964.496871478173	1418.6319973144118	128.78006452812338	985.4999857969771	0.7467396461373916	32	Goblet cell
3073	3900.4365941423275	1397.5726648904756	153.04361335649423	828.0000130637525	0.4442319452916701	32	Goblet cell
3074	4238.888268228103	1086.9989442409508	323.3929182142642	5999.499882658538	0.72088153684154	83	B cell
3075	5037.82611493809	1357.4207701327957	547.0473565634629	12974.999924982094	0.5448379879830749	186	B cell
3076	5202.866550143754	1394.2023820244447	468.21306221102986	12342.999908846363	0.7075278490839101	166	B cell
3077	3867.541356856466	672.9989396621716	262.1280611044123	1885.9999687317181	0.34492487448102027	66	Stem cell
3078	3880.74656449597	1281.9393837333992	202.9287834056091	1503.9999564986908	0.45895529457722756	35	Goblet cell
3079	4673.2726701488	1573.133408055072	594.4358819972496	9393.499925042128	0.3340621458247952	144	Goblet cell
3080	5008.592005139431	1644.9269244927507	226.34521855304666	1576.0000189962007	0.3865658038784925	29	Goblet cell
3081	5115.3998448775055	1066.1861719796957	430.4361456533477	3866.5001731556877	0.2622469405547618	74	Goblet cell
3082	5086.766131058997	1542.3512020492105	407.45031723919647	8151.999945099555	0.6170561874968667	168	Goblet cell
3083	4255.445211096593	1212.2950040293517	469.61307483779456	11674.99989827668	0.6652523075341257	256	Goblet cell
3084	4115.2801388144235	1192.3061410509786	416.22729276650773	9672.000113252088	0.7015603699163335	222	Goblet cell
3085	4600.922055559332	1499.9119750564573	288.9148162875172	3703.4999769517276	0.5575484104843884	85	Macrophage
3086	4693.720410339495	1318.4922490257718	461.8130972934948	13170.500162796883	0.7760320194959136	295	Goblet cell
3087	4044.967925622814	1290.7947060835024	235.91023878876388	1932.9999784791585	0.436463702878383	50	Goblet cell
3088	3891.8905234179397	1010.7223648725787	491.2068687088976	11113.500020399593	0.5788044434810878	340	Goblet cell
3089	3866.961667883856	1189.399053357377	442.6830605010161	5634.999979578083	0.3613416099762441	127	Goblet cell
3090	3859.3826715037276	1455.0549046464962	489.2506634638585	5718.999815166596	0.30023899660056896	90	Goblet cell
3091	3954.601116104939	1224.280180744501	482.4772902879915	12542.500034383937	0.6770803689470054	277	Goblet cell
3092	3973.9940441985864	1319.8222077138291	341.22115851581793	4561.5000970050805	0.49231792237165306	94	Goblet cell
3093	3940.9134999154035	1128.3139299420973	363.7722153512571	6356.499994754813	0.6036272888416226	132	Goblet cell
3094	3959.9090289761198	1389.3108349819436	286.94327178249125	3414.999974436155	0.5212048843777461	52	Goblet cell
3095	3980.3970597911116	1074.5442242056015	310.8224788247751	3990.9999168093345	0.5191187835497985	129	Goblet cell
3096	4028.7667649025952	1176.5296037054331	187.45890858109257	509.4999816967172	0.18219727131076044	26	Goblet cell
3097	4132.552768745601	1363.785079640676	657.9956706520305	11740.000029993125	0.3407468814078045	163	Goblet cell
3098	4209.02276988278	1315.5538696446654	451.7497664130827	8073.500077631629	0.49713672212640037	189	Goblet cell
3099	4207.93077746602	239.08626188166417	68.76846660828738	156.49999686181542	0.4158584360952744	25	Goblet cell
3100	4346.076703078967	1309.4073796958733	413.6494424398963	7968.000082338435	0.5851865118450059	163	B cell
3101	4379.213966354442	1385.511870102847	366.37184585880505	5531.999947518284	0.5179023077333791	190	Goblet cell
3102	4444.605484990438	1236.9174813204215	481.89041625624316	12130.500058842745	0.6564353945127946	281	T cell
3103	4479.132263023837	1304.2710946618945	452.49489086670224	4389.000018174093	0.2693692932364919	112	Macrophage
3104	4473.042700370947	1141.3911606307774	432.5010847260427	5343.49991443345	0.3589725736642161	90	Goblet cell
3105	4548.786815856648	1397.5435546183835	462.93140319196465	6189.4999533708415	0.36293775062413003	144	Goblet cell
3106	4537.43530834686	1247.653646097602	363.5631490128195	3417.5000373911835	0.3249067089881979	103	Goblet cell
3107	4606.1721338824445	1271.7319182518506	309.83332586234644	2850.499929284871	0.3731424345637167	89	Goblet cell
3108	4586.710856036903	1212.7223977731787	313.2005843344628	3956.500011585953	0.5068458653821706	108	Goblet cell
3109	4612.23784903398	1413.9923635220393	389.19325313824	4845.4999623449685	0.4019924094363311	141	Goblet cell
3110	4619.087520024377	1355.2881195353855	373.097647335111	5901.500029780873	0.5327546594080531	123	Goblet cell
3111	4743.018045660637	1437.6260835744818	273.07467150240194	2115.0000326770205	0.35641617299432043	54	Goblet cell
3112	4728.61664233929	1214.4018598744249	165.6001768906364	1702.5000310188107	0.7801451264540197	21	Goblet cell
3113	4698.931441044224	1492.1191833071211	437.3780157873461	7908.000086127216	0.5194725809261036	161	Goblet cell
3114	4841.135027148697	1260.5149158541606	584.3347344433841	8401.99995111859	0.30922110889678595	134	Goblet cell
3115	4808.541072878051	1507.3500927191726	454.3829929151413	6563.500034195938	0.39948568373959237	167	Goblet cell
3116	4899.115584039703	1540.8370797922596	380.38029826544505	2869.499977110854	0.24921837525341864	80	Goblet cell
3117	4903.345641238372	1458.6789948181424	412.88907222680706	8409.000007643668	0.6198511902002051	189	Goblet cell
3118	4928.291201044536	1198.7313387386478	413.7407891645983	7120.500078625909	0.5227134590307525	119	Goblet cell
3119	4907.515158441741	1349.0199946112625	335.14814912054806	4617.99998732472	0.5166425137773114	104	Goblet cell
3120	5000.183634603368	1283.7751174563718	364.20469633969515	5971.999921573543	0.565768252888553	99	B cell
3121	4999.518432548952	1485.825447359275	447.42519122793124	10366.500125668346	0.6507304906765565	231	Goblet cell
3122	5023.507749192601	1116.7185704022274	503.45302086696046	10451.99994710518	0.518192783624344	208	Goblet cell
3123	4963.256912076527	1180.5402914818133	94.11087596824822	560.5000451525799	0.7952540405955911	24	B cell
3124	5034.930341134562	1577.963879871802	142.11180868157552	323.0000090652426	0.20097964042770705	25	B cell
3125	5053.610744370103	1623.4394937436568	149.44540351905493	908.9999816251714	0.5114563964659244	28	Macrophage
3126	5105.984001887811	1139.6665743448075	410.739835317461	7188.500057666623	0.5354445411406082	134	Goblet cell
3127	5144.763888594147	1261.2605015867882	180.26263236999125	983.999994285157	0.38053406673199064	29	Goblet cell
3128	5106.839749383553	1306.2278301276333	140.8759080402688	1169.0000019702163	0.7402031333073591	25	Goblet cell
3129	5192.996495354116	1245.3770093462174	366.04536531553856	4945.500012646609	0.46382082765120103	97	Goblet cell
3130	5262.806877245167	1329.2279132819017	414.31534757792906	4148.499918740637	0.3036958850208124	91	Fibroblast
3131	5233.72281601124	1579.8755973454515	552.7838326892798	11234.99999671368	0.46203223374922336	187	Goblet cell
3132	5261.2685405395305	1498.247260993778	349.09597809442363	3665.499980644238	0.377966574632903	81	Goblet cell
3133	5287.008203549732	1435.1494289192558	157.26884451772935	1605.0000020986233	0.8154540789056897	39	B cell
3134	5331.0647020873585	1504.3381538567642	141.82763470640148	898.9999867459414	0.5616268072446523	32	Goblet cell
3135	5373.050053199965	1430.0665722751512	459.533928212986	13409.000091304528	0.7979415765411498	308	B cell
3136	5414.624079709653	1538.690613703431	373.66724961687754	6312.4999827383635	0.5681214451969888	149	Goblet cell
3137	5412.343181880923	1311.5786121320873	457.44653153066344	8647.99989179282	0.5193317343950269	150	Goblet cell
3138	5545.225662818562	1568.5248726617317	455.68391373206754	3585.000044380049	0.21695598444888267	111	Goblet cell
3139	5539.827738957113	1521.1678959558587	483.7728318804732	6644.000028782628	0.3567438863662365	160	Macrophage
3140	5661.735866847092	375.78350807652237	472.6349332530341	9879.50003571913	0.5557675622668761	252	Enterocyte cell
3141	3892.7814363975062	1320.2204721378864	155.2425720534297	698.4999785003777	0.3642122946417545	31	Goblet cell
3142	4259.8270109751165	1290.472423956003	157.2283714880315	619.4999873198105	0.3149120894372477	31	TA
3143	4528.952443604995	1488.5145774813914	171.99467012244898	1503.4999727866752	0.6386799913537017	45	Goblet cell
3144	4665.051641191818	1137.0619692114033	478.5116107255127	7713.500019259993	0.42332740934986673	117	B cell
3145	4748.747120218753	1254.6645184535298	215.34438829344717	1706.9999679138602	0.46256871769121066	30	Goblet cell
3146	4780.193963829473	1338.2118626054344	268.2983568459168	2225.500014882377	0.38850931832074537	35	Goblet cell
3147	4911.23227445139	1254.5947624272787	316.1363896480752	4327.500116741691	0.5441241150072609	69	B cell
3148	5051.600293798388	1494.2715259637812	152.49102421068883	1021.9999837989197	0.5522963717293627	31	Goblet cell
3149	5127.2129108008185	1351.489072986799	214.0757788437329	1151.4999942606605	0.3157466406976689	26	B cell
3150	5111.18057792454	1422.4539005212125	106.74430477486696	611.0000122003273	0.6738475550171	22	B cell
3151	5263.005054191926	1256.087816433244	279.375156932439	3429.499998592967	0.5521602037149331	60	Macrophage
3152	5357.180225934319	1235.016352021428	609.5140675003014	8143.499946200518	0.2754567980084761	180	Goblet cell
3153	5416.038668580411	1492.2715830368895	254.20508312319404	1667.9999711802252	0.32436758080456424	44	B cell
3154	4275.6420754997525	1331.8350819492869	254.27151008569584	1477.499990407867	0.28717190306231805	36	Goblet cell
3155	3829.112917721206	1114.4560590086712	181.83418788531003	1291.5000110641179	0.4908549735330037	39	Myocyte
3156	4062.610101620517	1253.4665563016592	167.83486739920855	1210.9999769469662	0.5402435858437576	41	Goblet cell
3157	5334.522430324517	1349.927880770988	148.83059932359185	965.9999640439388	0.5480277033318811	20	Goblet cell
3158	5520.276526833992	1433.837021963456	452.8858370778529	12968.000023484787	0.7945210134671797	254	Macrophage
3159	5649.121980282411	1414.9821919711053	430.32005392305234	11081.00020789763	0.7519789015456801	349	Goblet cell
3160	5617.551450345061	1226.8082874653278	296.86796839326905	3004.500063084572	0.4284058579628016	135	Enterocyte cell
3161	5462.533799031447	1477.015650543811	160.21307738759356	500.50001554615176	0.24502930849419144	25	B cell
3162	5611.714999697782	1317.3673733871735	418.0704667139232	3568.999937669211	0.25660045722354047	106	B cell
3163	3994.142857809342	1972.0349564608555	332.9252942445608	1540.0000550337152	0.17459709595148848	67	TA
3164	5674.304929852764	166.27807857177962	289.86248148051874	3972.5000837432563	0.5941413345441096	61	Enterocyte cell
3165	5668.950457502493	1498.591283155624	397.31602938071387	7720.500097335152	0.6145866516710833	250	Goblet cell
3166	5655.173452843043	1558.9816047403444	285.6076680473394	3524.4999982355857	0.542959769920061	145	Enterocyte cell
3167	3826.4016785982662	6907.025979103143	214.08972708641687	1667.9999914112461	0.4573137410943525	110	Enterocyte cell
3168	3837.7102598488113	6866.34119416883	325.5290735227489	4197.999985993747	0.49782044933996983	236	Enterocyte cell
3169	3848.209807383	7254.198111170093	297.84745510153016	3477.0000050243616	0.4925232855430896	191	Enterocyte cell
3170	3856.4945523168903	6625.666089151603	507.0899912837205	15006.499896089288	0.7333633397632815	318	Goblet cell
3171	3840.769784659184	7326.7674014501745	305.7968846150348	3217.999980348097	0.4324439124738911	162	Enterocyte cell
3172	3844.6254179294383	6798.354522527544	288.1237088093885	3689.000019944238	0.5584194397701607	205	Enterocyte cell
3173	3840.1178314739723	7398.858871138443	95.6187631862728	372.00000172642143	0.5112891328957408	29	Enterocyte cell
3174	3849.336176171064	5863.291963899216	362.45508895642917	8911.499987839734	0.8524173317317123	315	Goblet cell
3175	3900.6759823175066	7342.621958131476	338.3227940212929	7567.500032408919	0.8308062940273777	340	Enterocyte cell
3176	3893.8589632579083	6707.607464171455	171.96686960073885	1111.9999930562572	0.47252531168281786	45	Enterocyte cell
3177	3885.4607008803237	6738.428052972268	187.97140906596567	1653.9999821322406	0.5882497761521778	75	Enterocyte cell
3178	3901.5431908672813	6797.539466478934	250.14845265365187	3446.0000464161067	0.6920372973201181	213	Enterocyte cell
3179	3910.239203187306	7264.068988309104	256.6924320607586	3029.4999749897124	0.577769600697057	163	Enterocyte cell
3180	3917.637582979495	7197.4803797332515	308.4641399940228	5530.000006344256	0.7303409122527238	225	Enterocyte cell
3181	3934.3382072306604	5829.544494972418	330.20660472245044	5163.499970370561	0.5950898344255829	237	Enterocyte cell
3182	3970.6989526910697	7308.444782642005	319.80412024163456	5585.500045222848	0.6862839056957125	272	Enterocyte cell
3183	3976.4667589695878	6724.061740129356	316.1024338184921	3620.000020630087	0.4552634211668615	145	Enterocyte cell
3184	3974.8100488779482	5768.74757143229	319.0294287835261	5489.999948280339	0.6778298837234152	273	Enterocyte cell
3185	3862.830265590604	7389.828629934666	104.63022617881026	407.4999921201077	0.46776006419719707	21	Enterocyte cell
3186	3934.9354667905955	7396.415750946313	201.38571783053803	1547.000011342957	0.47933908900908995	82	Enterocyte cell
3187	3965.5680217731438	6826.289188719886	230.61346931521155	2816.4999648308903	0.665503395371632	156	Enterocyte cell
3188	3980.6684957515868	7383.981629205575	252.8109769406808	2005.000002408225	0.39421431233313076	92	Enterocyte cell
3189	3943.237799051649	7431.483885960359	242.43837488978593	2171.9999639199764	0.4643729879085452	107	Enterocyte cell
